cod_ibge,municipio,lat,lon,municipio_met,lat_met,lon_met,tmax,tmin,tmedia,umidade_media,vento_max,fonte,heat_index,utci_proxy,limiar_p95_tmedia,p95_tmedia_origem,excesso_tmedia_p95,dia_acima_p95_tmedia,duracao_onda_calor_dias,onda_calor_p95_2d,evento_onda_calor_id,intensidade_onda_calor,severidade_onda_calor,tmedia_ref,tmedia_3d,tmedia_30d,ehf_adaptado,risco_calor_diario,risco_cumulativo_3d,municipio_lacen,testes,positivos,positividade_pct,zscore_positividade,municipio_sim,obitos_total,obitos_calor_suspeitos,municipio_ar,fonte_ar,lat_ar,lon_ar,motivo_qualidade_ar,indice_qualidade_ar_operacional,latencia_comunicacao_horas,casos_srag,positividade_lacen_pct,score_sentinela,indice_resiliencia,resil_capacidade_leitos,resil_estoque,resil_infraestrutura,resil_busca_ativa,resil_comunicacao,nivel,score,motivo,data_referencia,populacao_2025,regional_saude,indice_vulnerabilidade_calor,fonte_vulnerabilidade,prioridade_operacional_proxy,indice_resiliencia_proxy,status_estoque,status_infraestrutura,cod_ibge_6,cnes_leitos_total_x,cnes_estabelecimentos_total_x,cnes_equipamentos_total_x,cnes_profissionais_total_x,indice_capacidade_cnes_x,fonte_operacional_cnes_x,cod_ibge_6_geo,data,pm25_ugm3,pm10_ugm3,o3_ugm3,no2_ugm3,co_mgm3,so2_ugm3,iq_ar_score,qualidade_ar_nivel,poluente_dominante,cnes_leitos_total_y,cnes_estabelecimentos_total_y,cnes_equipamentos_total_y,cnes_profissionais_total_y,indice_capacidade_cnes_y,fonte_operacional_cnes_y,ocupacao_leitos_pct,leitos_total,leitos_sus,leitos_ocupados,leitos_bloqueados_movimento,leitos_higienizacao,leitos_reservados,ultima_movimentacao_ocupacao,fonte_ocupacao,leitos_livres,pressao_calor_pct,pressao_assistencial_pct,fonte_pressao
5100102,Acorizal,-15.194419,-56.317774,Acorizal,-15.194419,-56.317774,18.7,14.5,16.6,78,24.4,openmeteo,18.7,18.419999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.7,20.683333333333334,23.142857142857142,-6.4761904761904745,0.0,0.10287751588887062,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.4 em normalidade; Tmax 18.7 sem gatilho; risco cumulativo 3d 0.10 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.97%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,5334,ERS Cuiabá,31.514084507042256,BASE_TERRITORIAL,32.764084507042256,67.23591549295774,Pendente de integração direta,CNES instalado + proxy operacional,510010,0.0,132.0,50.0,365.0,16.22340425531915,DW_CNES,510010,2026-06-18 00:00:00,4.027366316256325,4.150613153828514,,,,,0,verde,—,0.0,132.0,50.0,365.0,16.22340425531915,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,32.07224467448287,32.07224467448287,PROXY_OCUPACAO_INDICASUS_CLIMA
5104203,Guiratinga,-16.377467,-53.657527,Guiratinga,-16.377467,-53.657527,19.2,14.4,16.8,77,15.2,openmeteo,19.2,18.88,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.1,21.650000000000002,23.2,-3.9999999999999964,0.0,1.4742032461578223,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.9 em normalidade; Tmax 19.2 sem gatilho; risco cumulativo 3d 1.47 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 33.49%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,15245,ERS Rondonópolis,55.14084507042254,BASE_TERRITORIAL,45.54577464788733,54.45422535211267,Pendente de integração direta,CNES instalado + proxy operacional,510420,1993.0,258.0,425.0,695.0,55.053191489361694,DW_CNES,510420,2026-06-18 00:00:00,2.1330834190483805,2.2007603615298623,,,,,0,verde,—,1993.0,258.0,425.0,695.0,55.053191489361694,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,33.59593993033726,33.59593993033726,PROXY_OCUPACAO_INDICASUS_CLIMA
5104500,Indiavaí,-15.33262,-58.605357,Indiavaí,-15.33262,-58.605357,17.7,13.0,15.35,71,16.3,openmeteo,17.7,17.139999999999997,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.65,19.133333333333333,21.457142857142856,-6.840476190476188,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 17.1 em normalidade; Tmax 17.7 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,2779,ERS Cáceres,18.204225352112676,BASE_TERRITORIAL,27.007042253521128,72.99295774647888,Pendente de integração direta,CNES instalado + proxy operacional,510450,0.0,80.0,78.0,146.0,6.914893617021277,DW_CNES,510450,2026-06-18 00:00:00,3.749070550739057,3.7821910962609246,,,,,0,verde,—,0.0,80.0,78.0,146.0,6.914893617021277,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5104526,Ipiranga do Norte,-11.944374,-56.054347,Ipiranga do Norte,-11.944374,-56.054347,22.3,17.1,19.700000000000003,80,15.7,openmeteo,22.3,22.1,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.55,23.533333333333335,24.814285714285717,-3.2976190476190474,0.0,2.973299542433388,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 22.1 em normalidade; Tmax 22.3 sem gatilho; risco cumulativo 3d 2.97 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 35.15%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,7920,ERS Sinop,50.563380281690144,BASE_TERRITORIAL,54.87676056338029,45.12323943661971,Pendente de integração direta,CNES instalado + proxy operacional,510452,0.0,186.0,331.0,570.0,36.87943262411347,DW_CNES,510452,2026-06-18 00:00:00,8.139766403386977,8.396796499939917,,,,,0,verde,—,0.0,186.0,331.0,570.0,36.87943262411347,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,35.26160248175456,35.26160248175456,PROXY_OCUPACAO_INDICASUS_CLIMA
5104542,Itanhangá,-12.143452,-56.739634,Itanhangá,-12.143452,-56.739634,21.7,17.3,19.5,83,17.8,openmeteo,21.7,21.619999999999997,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.55,23.083333333333332,24.5,-3.8833333333333364,0.0,1.805963127551145,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 21.6 em normalidade; Tmax 21.7 sem gatilho; risco cumulativo 3d 1.81 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 33.86%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,6885,ERS Sinop,43.66197183098592,BASE_TERRITORIAL,45.933098591549296,54.066901408450704,Pendente de integração direta,CNES instalado + proxy operacional,510454,0.0,154.0,182.0,371.0,23.404255319148938,DW_CNES,510454,2026-06-18 00:00:00,10.506578456921249,10.771585427537435,,,,,0,verde,—,0.0,154.0,182.0,371.0,23.404255319148938,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,33.96456202077429,33.96456202077429,PROXY_OCUPACAO_INDICASUS_CLIMA
5104559,Itaúba,-11.125087,-55.579226,Itaúba,-11.125087,-55.579226,25.5,19.6,22.55,83,14.6,openmeteo,25.5,25.419999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.25,24.683333333333337,25.27857142857143,-1.1619047619047542,0.0,3.840547192557283,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 25.4 em normalidade; Tmax 25.5 sem gatilho; risco cumulativo 3d 3.84 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 36.12%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,3704,ERS Colíder,41.33802816901409,BASE_TERRITORIAL,66.42605633802816,33.57394366197184,Pendente de integração direta,CNES instalado + proxy operacional,510455,1600.0,122.0,156.0,444.0,30.141843971631204,DW_CNES,510455,2026-06-18 00:00:00,9.839080922551387,10.13679488061277,,,,,0,verde,—,1600.0,122.0,156.0,444.0,30.141843971631204,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,36.22521098189222,36.22521098189222,PROXY_OCUPACAO_INDICASUS_CLIMA
5104609,Itiquira,-17.298017,-54.561162,Itiquira,-17.298017,-54.561162,16.0,11.7,13.85,74,21.1,openmeteo,16.0,15.559999999999999,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,21.95,18.566666666666666,21.135714285714283,-5.952380952380949,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 15.6 em normalidade; Tmax 16.0 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 44.38%; ocupação de leitos 63.39 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,13552,ERS Rondonópolis,52.429577464788736,BASE_TERRITORIAL,54.82394366197183,45.17605633802817,Pendente de integração direta,CNES instalado + proxy operacional,510460,3712.0,403.0,857.0,1220.0,74.29078014184397,DW_CNES,510460,2026-06-18 00:00:00,1.8562835541567053,1.8989786752880466,,,,,0,verde,—,3712.0,403.0,857.0,1220.0,74.29078014184397,DW_CNES,61.607142857142854,112.0,112.0,69.0,44.0,0.0,17.0,2026-06-19 10:13:00,INDICASUS_TEMPO_REAL,43.0,43.12499999999999,43.12499999999999,PROXY_OCUPACAO_INDICASUS_CLIMA
5104807,Jaciara,-15.966897,-55.177772,Jaciara,-15.966897,-55.177772,16.1,12.7,14.4,83,15.7,openmeteo,16.1,16.02,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,22.75,19.133333333333333,21.214285714285715,-5.69761904761905,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 16.0 em normalidade; Tmax 16.1 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,27807,ERS Rondonópolis,55.528169014084504,BASE_TERRITORIAL,32.78169014084508,67.21830985915491,Pendente de integração direta,CNES instalado + proxy operacional,510480,5929.0,770.0,1474.0,1932.0,84.21985815602837,DW_CNES,510480,2026-06-18 00:00:00,4.893133982964524,5.018834916286858,,,,,0,verde,—,5929.0,770.0,1474.0,1932.0,84.21985815602837,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5104906,Jangada,-15.328601,-56.586054,Jangada,-15.328601,-56.586054,18.7,14.6,16.65,73,23.4,openmeteo,18.7,18.22,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.9,20.7,22.928571428571427,-5.428571428571427,0.0,0.5606101261511434,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.2 em normalidade; Tmax 18.7 sem gatilho; risco cumulativo 3d 0.56 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 10.11%; ocupação de leitos 13.56 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,8451,ERS Cuiabá,30.915492957746483,BASE_TERRITORIAL,20.58098591549296,79.41901408450704,Pendente de integração direta,CNES instalado + proxy operacional,510490,0.0,168.0,357.0,457.0,34.9290780141844,DW_CNES,510490,2026-06-18 00:00:00,4.027366316256325,4.150613153828514,,,,,0,verde,—,0.0,168.0,357.0,457.0,34.9290780141844,DW_CNES,15.254237288135593,59.0,56.0,9.0,0.0,13.0,0.0,2026-06-19 00:00:00,INDICASUS_TEMPO_REAL,50.0,11.300866241862852,11.300866241862852,PROXY_OCUPACAO_INDICASUS_CLIMA
5105002,Jauru,-15.300119,-58.853833,Jauru,-15.300119,-58.853833,15.6,11.1,13.35,75,21.7,openmeteo,15.6,15.2,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,21.700000000000003,17.083333333333336,19.614285714285717,-7.147619047619049,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 15.2 em normalidade; Tmax 15.6 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,8582,ERS Pontes e Lacerda,35.105633802816904,BASE_TERRITORIAL,28.767605633802816,71.23239436619718,Pendente de integração direta,CNES instalado + proxy operacional,510500,3800.0,225.0,334.0,629.0,54.43262411347517,DW_CNES,510500,2026-06-18 00:00:00,3.749070550739057,3.7821910962609246,,,,,0,verde,—,3800.0,225.0,334.0,629.0,54.43262411347517,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5105101,Juara,-11.229416,-57.652577,Juara,-11.229416,-57.652577,23.7,18.9,21.3,78,15.0,openmeteo,23.7,23.419999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.35,23.683333333333334,24.935714285714287,-2.919047619047621,0.0,0.695934661273343,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 23.4 em normalidade; Tmax 23.7 sem gatilho; risco cumulativo 3d 0.70 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 24.65%; ocupação de leitos 34.11 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,35121,ERS Juara,55.21126760563379,BASE_TERRITORIAL,27.55281690140845,72.44718309859155,Pendente de integração direta,CNES instalado + proxy operacional,510510,6782.0,1001.0,2791.0,2534.0,88.47517730496453,DW_CNES,510510,2026-06-18 00:00:00,10.913700165815499,11.095317396873671,,,,,0,verde,—,6782.0,1001.0,2791.0,2534.0,88.47517730496453,DW_CNES,34.10852713178294,129.0,32.0,44.0,0.0,0.0,1.0,2026-06-18 20:00:00,INDICASUS_TEMPO_REAL,85.0,24.649229726996218,24.649229726996218,PROXY_OCUPACAO_INDICASUS_CLIMA
5105150,Juína,-11.492327,-59.174631,Juína,-11.492327,-59.174631,22.0,18.0,20.0,81,14.3,openmeteo,22.0,21.84,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.0,23.183333333333334,24.17142857142857,-2.8047619047619037,0.0,2.8705968574444363,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 21.8 em normalidade; Tmax 22.0 sem gatilho; risco cumulativo 3d 2.87 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 35.04%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,41101,ERS Juína,75.98591549295774,BASE_TERRITORIAL,58.2218309859155,41.7781690140845,Pendente de integração direta,CNES instalado + proxy operacional,510515,14513.0,1059.0,3381.0,4221.0,91.84397163120568,DW_CNES,510515,2026-06-18 00:00:00,7.765115583215648,7.844879464989711,,,,,0,verde,—,14513.0,1059.0,3381.0,4221.0,91.84397163120568,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,35.14748838732239,35.14748838732239,PROXY_OCUPACAO_INDICASUS_CLIMA
5105176,Juruena,-10.459866,-58.617831,Juruena,-10.459866,-58.617831,25.6,19.8,22.700000000000003,81,15.9,openmeteo,25.6,25.44,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.5,24.183333333333334,25.028571428571432,-2.161904761904765,0.0,1.698801242982194,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 25.4 em normalidade; Tmax 25.6 sem gatilho; risco cumulativo 3d 1.70 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 33.74%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,16335,ERS Juína,57.95774647887324,BASE_TERRITORIAL,47.799295774647895,52.200704225352105,Pendente de integração direta,CNES instalado + proxy operacional,510517,2002.0,295.0,703.0,631.0,60.01773049645389,DW_CNES,510517,2026-06-18 00:00:00,8.040310064797374,8.144224040260978,,,,,0,verde,—,2002.0,295.0,703.0,631.0,60.01773049645389,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,33.84549326014212,33.84549326014212,PROXY_OCUPACAO_INDICASUS_CLIMA
5105200,Juscimeira,-16.200133,-55.014262,Juscimeira,-16.200133,-55.014262,17.1,14.0,15.55,75,22.2,openmeteo,17.1,16.7,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.950000000000003,20.2,22.50714285714286,-6.057142857142864,0.0,0.9089358503688789,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 16.7 em normalidade; Tmax 17.1 sem gatilho; risco cumulativo 3d 0.91 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 32.86%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,11176,ERS Rondonópolis,47.112676056338024,BASE_TERRITORIAL,40.36971830985915,59.63028169014085,Pendente de integração direta,CNES instalado + proxy operacional,510520,2384.0,232.0,371.0,813.0,55.2304964539007,DW_CNES,510520,2026-06-18 00:00:00,2.9924330195147166,3.0664133470976607,,,,,0,verde,—,2384.0,232.0,371.0,813.0,55.2304964539007,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,32.96786504612732,32.96786504612732,PROXY_OCUPACAO_INDICASUS_CLIMA
5105234,Lambari D'Oeste,-15.452914,-57.718103,Lambari D'Oeste,-15.452914,-57.718103,19.1,14.7,16.9,66,17.7,openmeteo,19.1,18.34,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.85,20.316666666666666,22.521428571428572,-5.738095238095241,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.3 em normalidade; Tmax 19.1 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,6186,ERS Cáceres,30.52816901408451,BASE_TERRITORIAL,28.063380281690144,71.93661971830986,Pendente de integração direta,CNES instalado + proxy operacional,510523,0.0,95.0,90.0,332.0,14.095744680851062,DW_CNES,510523,2026-06-18 00:00:00,4.058451718482475,4.147175407009276,,,,,0,verde,—,0.0,95.0,90.0,332.0,14.095744680851062,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5105259,Lucas do Rio Verde,-13.047849,-56.183072,Lucas do Rio Verde,-13.047849,-56.183072,19.6,14.6,17.1,83,20.8,openmeteo,19.6,19.52,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.7,22.46666666666667,24.385714285714283,-5.152380952380945,0.0,1.5254330522355968,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 19.5 em normalidade; Tmax 19.6 sem gatilho; risco cumulativo 3d 1.53 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 33.55%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,67620,ERS Sinop,72.32394366197184,BASE_TERRITORIAL,49.87676056338029,50.12323943661971,Pendente de integração direta,CNES instalado + proxy operacional,510525,14474.0,2731.0,3302.0,5599.0,93.43971631205673,DW_CNES,510525,2026-06-18 00:00:00,7.567322232889872,7.826868081755164,,,,,0,verde,—,14474.0,2731.0,3302.0,5599.0,93.43971631205673,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,33.65286193709034,33.65286193709034,PROXY_OCUPACAO_INDICASUS_CLIMA
5105309,Luciara,-10.979749,-50.933428,Luciara,-10.979749,-50.933428,33.9,22.4,28.15,58,12.8,openmeteo,41.090860604495596,32.82,27.5,p95_proxy_previsao_q70,0.6499999999999986,1,2,1,1,0.6499999999999986,1,27.15,27.799999999999997,27.292857142857144,1.1571428571428513,5.8212865796953235,13.851706513028708,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,vermelha,3,UTCI/proxy 32.8 entre 32 e 38; Tmax 33.9 sem gatilho; risco cumulativo 3d 13.85 atingiu vermelha; onda de calor P95 ≥ 2 dias detectada; pressão assistencial proxy 52.92%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,2058,ERS São Félix do Araguaia,42.816901408450704,BASE_TERRITORIAL,83.80281690140843,16.197183098591566,Pendente de integração direta,CNES instalado + proxy operacional,510530,0.0,77.0,264.0,245.0,14.716312056737587,DW_CNES,510530,2026-06-18 00:00:00,5.611795165815683,5.99857412108453,,,,,0,verde,—,0.0,77.0,264.0,245.0,14.716312056737587,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,53.03205467130492,53.03205467130492,PROXY_OCUPACAO_INDICASUS_CLIMA
5105507,Vila Bela da Santíssima Trindade,-15.135834,-60.018903,Vila Bela da Santíssima Trindade,-15.135834,-60.018903,19.8,13.4,16.6,69,16.4,openmeteo,19.8,19.16,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.1,19.483333333333334,21.62857142857143,-5.761904761904763,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 19.2 em normalidade; Tmax 19.8 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,16271,ERS Pontes e Lacerda,46.72535211267606,BASE_TERRITORIAL,31.16197183098592,68.83802816901408,Pendente de integração direta,CNES instalado + proxy operacional,510550,5414.0,333.0,350.0,917.0,65.42553191489363,DW_CNES,510550,2026-06-18 00:00:00,4.793664707011323,4.832541099312781,,,,,0,verde,—,5414.0,333.0,350.0,917.0,65.42553191489363,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5105580,Marcelândia,-10.922866,-54.074504,Marcelândia,-10.922866,-54.074504,29.3,21.4,25.35,79,12.1,openmeteo,35.35398861883553,29.060000000000002,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.85,25.95,25.792857142857144,0.2571428571428527,0.9670685832803088,6.70297257197533,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 29.1 entre 26 e 32; Tmax 29.3 sem gatilho; risco cumulativo 3d 6.70 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 41.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,10301,ERS Colíder,62.53521126760564,BASE_TERRITORIAL,77.69366197183099,22.30633802816901,Pendente de integração direta,CNES instalado + proxy operacional,510558,2073.0,232.0,310.0,820.0,51.329787234042556,DW_CNES,510558,2026-06-18 00:00:00,11.90720048051182,12.41230503999739,,,,,0,verde,—,2073.0,232.0,310.0,820.0,51.329787234042556,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,41.95568362569005,41.95568362569005,PROXY_OCUPACAO_INDICASUS_CLIMA
5105606,Matupá,-9.981211,-54.166947,Matupá,-9.981211,-54.166947,30.1,21.2,25.65,77,11.0,openmeteo,37.12199693236453,29.78,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.7,25.733333333333334,25.657142857142855,0.10952380952381446,1.3352611378530401,5.264813603412001,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 29.8 entre 26 e 32; Tmax 30.1 sem gatilho; risco cumulativo 3d 5.26 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 40.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,16793,ERS Peixoto de Azevedo,69.50704225352113,BASE_TERRITORIAL,76.81338028169013,23.18661971830987,Pendente de integração direta,CNES instalado + proxy operacional,510560,4324.0,341.0,1133.0,1228.0,76.77304964539007,DW_CNES,510560,2026-06-18 00:00:00,5.951573508532286,6.195978514569714,,,,,0,verde,—,4324.0,341.0,1133.0,1228.0,76.77304964539007,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,40.95772921617524,40.95772921617524,PROXY_OCUPACAO_INDICASUS_CLIMA
